23 100000000 0m0.224s 10000000
31 1000000000 0m0.206s 10000000
31 100000000 0m0.203s 10000000
23 1000000000 0m0.203s 10000000
23 1000000000 0m0.222s 10000000
31 100 0m20.937s 100000000
23 100 0m21.747s 100000000
23 100 0m21.631s 100000000
31 1000000000 0m0.205s 10000000
31 1000 0m5.111s 100000000
23 1000 0m5.607s 100000000
23 1000 0m5.615s 100000000
31 100 0m21.142s 100000000
31 10000 0m1.504s 100000000
31 1000 0m5.014s 100000000
23 10000 0m1.821s 100000000
23 10000 0m1.702s 100000000
31 100000 0m0.909s 100000000
23 100000 0m1.105s 100000000
23 100000 0m1.127s 100000000
31 10000 0m1.502s 100000000
31 1000000 0m0.901s 100000000
23 1000000 0m1.125s 100000000
23 1000000 0m1.107s 100000000
31 100000 0m0.905s 100000000
31 10000000 0m1.909s 100000000
31 1000000 0m0.903s 100000000
23 10000000 0m1.900s 100000000
23 10000000 0m1.904s 100000000
31 100000000 0m15.703s 100000000
23 100000000 0m15.707s 100000000
23 100000000 0m15.709s 100000000
31 10000000 0m1.904s 100000000
31 1000000000 0m0.199s 100000000
23 1000000000 0m0.197s 100000000
23 1000000000 0m0.208s 100000000
31 100000000 0m14.212s 100000000
31 100 2m54.237s 1000000000
23 100 3m1.711s 1000000000
31 1000000000 0m0.203s 100000000
23 100 2m58.997s 1000000000
31 1000 0m25.337s 1000000000
23 1000 0m32.566s 1000000000
23 1000 0m28.613s 1000000000
31 100 2m46.903s 1000000000
31 10000 0m9.007s 1000000000
23 10000 0m13.059s 1000000000
31 1000 0m25.343s 1000000000
23 10000 0m11.500s 1000000000
31 100000 0m7.056s 1000000000
31 10000 0m9.559s 1000000000
23 100000 0m8.953s 1000000000
23 100000 0m9.263s 1000000000
31 1000000 0m5.505s 1000000000
31 100000 0m5.913s 1000000000
23 1000000 0m7.187s 1000000000
23 1000000 0m7.692s 1000000000
31 10000000 0m6.502s 1000000000
23 10000000 0m8.093s 1000000000
23 10000000 0m8.087s 1000000000
31 1000000 0m5.507s 1000000000
31 100000000 0m15.915s 1000000000
23 100000000 0m15.693s 1000000000
23 100000000 0m15.893s 1000000000
31 10000000 0m6.505s 1000000000
31 1000000000 2m16.380s 1000000000
23 1000000000 2m34.691s 1000000000
31 100000000 0m15.710s 1000000000
23 1000000000 2m34.887s 1000000000
23 100 0m0.283s 100
31 1000000000 2m34.488s 1000000000
31 100 0m0.283s 100
31 100 0m0.283s 100
23 1000 0m0.187s 100
23 100 0m0.284s 100
31 1000 0m0.185s 100
31 1000 0m0.317s 100
23 10000 0m0.183s 100
23 1000 0m0.185s 100
31 10000 0m0.186s 100
31 10000 0m0.316s 100
23 100000 0m0.184s 100
31 100000 0m0.184s 100
23 10000 0m0.183s 100
31 100000 0m0.322s 100
23 1000000 0m0.202s 100
31 1000000 0m0.184s 100
23 100000 0m0.205s 100
31 1000000 0m0.184s 100
23 10000000 0m0.200s 100
31 10000000 0m0.184s 100
23 1000000 0m0.206s 100
31 10000000 0m0.185s 100
23 100000000 0m0.202s 100
23 10000000 0m0.202s 100
31 100000000 0m0.203s 100
31 100000000 0m0.183s 100
23 1000000000 0m0.206s 100
23 100000000 0m0.203s 100
31 1000000000 0m0.184s 100
31 1000000000 0m0.203s 100
23 100 0m0.323s 1000
31 100 0m0.301s 1000
31 100 0m0.322s 1000
23 1000 0m0.323s 1000
31 1000 0m0.301s 1000
23 100 0m0.308s 1000
31 1000 0m0.301s 1000
23 10000 0m0.229s 1000
23 1000 0m0.300s 1000
31 10000 0m0.202s 1000
31 10000 0m0.201s 1000
23 100000 0m0.224s 1000
31 100000 0m0.207s 1000
31 100000 0m0.205s 1000
23 10000 0m0.221s 1000
23 1000000 0m0.224s 1000
23 100000 0m0.198s 1000
31 1000000 0m0.202s 1000
31 1000000 0m0.200s 1000
23 10000000 0m0.225s 1000
23 1000000 0m0.200s 1000
31 10000000 0m0.202s 1000
31 10000000 0m0.203s 1000
23 100000000 0m0.232s 1000
23 10000000 0m0.225s 1000
31 100000000 0m0.206s 1000
31 100000000 0m0.199s 1000
23 1000000000 0m0.224s 1000
23 100000000 0m0.200s 1000
31 1000000000 0m0.206s 1000
31 1000000000 0m0.200s 1000
23 100 0m0.321s 10000
31 100 0m0.303s 10000
31 100 0m0.302s 10000
23 1000000000 0m0.211s 1000
23 1000 0m0.322s 10000
23 100 0m0.305s 10000
31 1000 0m0.300s 10000
31 1000 0m0.304s 10000
23 10000 0m0.323s 10000
23 1000 0m0.299s 10000
31 10000 0m0.302s 10000
31 10000 0m0.301s 10000
23 100000 0m0.236s 10000
31 100000 0m0.194s 10000
23 10000 0m0.302s 10000
23 1000000 0m0.230s 10000
31 1000000 0m0.202s 10000
23 100000 0m0.201s 10000
31 1000000 0m0.201s 10000
23 10000000 0m0.228s 10000
31 10000000 0m0.203s 10000
31 10000000 0m0.201s 10000
23 1000000 0m0.199s 10000
23 100000000 0m0.224s 10000
31 100000000 0m0.207s 10000
23 10000000 0m0.205s 10000
31 100000000 0m0.207s 10000
23 1000000000 0m0.225s 10000
31 1000000000 0m0.201s 10000
31 1000000000 0m0.205s 10000
23 100000000 0m0.204s 10000
23 100 0m0.429s 100000
23 1000000000 0m0.206s 10000
31 100 0m0.404s 100000
31 100 0m0.404s 100000
23 1000 0m0.328s 100000
31 1000 0m0.303s 100000
23 100 0m0.402s 100000
31 1000 0m0.300s 100000
23 10000 0m0.323s 100000
31 10000 0m0.302s 100000
31 10000 0m0.303s 100000
23 1000 0m0.300s 100000
23 100000 0m0.323s 100000
31 100000 0m0.307s 100000
23 10000 0m0.300s 100000
31 100000 0m0.299s 100000
23 1000000 0m0.223s 100000
23 100000 0m0.297s 100000
31 1000000 0m0.202s 100000
31 1000000 0m0.204s 100000
23 10000000 0m0.222s 100000
23 1000000 0m0.205s 100000
31 10000000 0m0.206s 100000
31 10000000 0m0.201s 100000
23 100000000 0m0.222s 100000
31 100000000 0m0.202s 100000
23 10000000 0m0.213s 100000
31 100000000 0m0.222s 100000
23 1000000000 0m0.225s 100000
23 100000000 0m0.205s 100000
31 1000000000 0m0.210s 100000
31 1000000000 0m0.201s 100000
23 100 0m1.222s 1000000
23 1000000000 0m0.200s 100000
31 100 0m1.213s 1000000
31 100 0m1.304s 1000000
23 1000 0m0.424s 1000000
23 100 0m1.320s 1000000
31 1000 0m0.402s 1000000
31 1000 0m0.404s 1000000
23 10000 0m0.323s 1000000
23 1000 0m0.501s 1000000
31 10000 0m0.400s 1000000
31 10000 0m0.404s 1000000
23 100000 0m0.325s 1000000
23 10000 0m0.405s 1000000
31 100000 0m0.302s 1000000
31 100000 0m0.300s 1000000
23 1000000 0m0.421s 1000000
23 100000 0m0.304s 1000000
31 1000000 0m0.405s 1000000
31 1000000 0m0.408s 1000000
23 10000000 0m0.216s 1000000
31 10000000 0m0.236s 1000000
31 10000000 0m0.200s 1000000
23 1000000 0m0.401s 1000000
23 100000000 0m0.224s 1000000
31 100000000 0m0.204s 1000000
31 100000000 0m0.204s 1000000
23 10000000 0m0.205s 1000000
23 1000000000 0m0.237s 1000000
23 100000000 0m0.209s 1000000
31 1000000000 0m0.201s 1000000
31 1000000000 0m0.201s 1000000
23 100 0m4.930s 10000000
31 100 0m4.611s 10000000
31 100 0m4.810s 10000000
23 1000000000 0m0.184s 1000000
23 1000 0m1.224s 10000000
31 1000 0m1.303s 10000000
31 1000 0m1.305s 10000000
23 100 0m5.095s 10000000
23 10000 0m0.523s 10000000
31 10000 0m0.504s 10000000
31 10000 0m0.511s 10000000
23 1000 0m1.299s 10000000
23 100000 0m0.424s 10000000
23 10000 0m0.484s 10000000
31 100000 0m0.406s 10000000
31 100000 0m0.404s 10000000
23 1000000 0m0.543s 10000000
31 1000000 0m0.504s 10000000
31 1000000 0m0.499s 10000000
23 100000 0m0.384s 10000000
23 10000000 0m1.827s 10000000
31 10000000 0m1.803s 10000000
23 1000000 0m0.482s 10000000
31 10000000 0m1.810s 10000000
23 100000000 0m0.224s 10000000
31 100000000 0m0.200s 10000000
31 100000000 0m0.206s 10000000
23 10000000 0m1.786s 10000000
23 1000000000 0m0.226s 10000000
23 100000000 0m0.188s 10000000
31 1000000000 0m0.207s 10000000
31 1000000000 0m0.202s 10000000
23 100 0m21.159s 100000000
31 100 0m21.325s 100000000
31 100 0m21.112s 100000000
23 1000000000 0m0.180s 10000000
23 1000 0m5.538s 100000000
23 100 0m21.830s 100000000
31 1000 0m5.118s 100000000
31 1000 0m5.023s 100000000
23 10000 0m1.827s 100000000
31 10000 0m1.502s 100000000
31 10000 0m1.512s 100000000
23 1000 0m5.408s 100000000
23 100000 0m1.123s 100000000
23 10000 0m1.695s 100000000
31 100000 0m0.902s 100000000
31 100000 0m0.904s 100000000
23 1000000 0m1.123s 100000000
23 100000 0m1.083s 100000000
31 1000000 0m0.903s 100000000
31 1000000 0m0.904s 100000000
23 10000000 0m1.827s 100000000
31 10000000 0m1.906s 100000000
23 1000000 0m1.088s 100000000
31 10000000 0m1.806s 100000000
23 100000000 0m14.242s 100000000
31 100000000 0m15.692s 100000000
31 100000000 0m15.712s 100000000
23 10000000 0m1.882s 100000000
23 1000000000 0m0.251s 100000000
31 1000000000 0m0.201s 100000000
23 100000000 0m15.691s 100000000
31 1000000000 0m0.200s 100000000
23 100 2m57.399s 1000000000
31 100 2m53.717s 1000000000
31 100 2m51.599s 1000000000
23 1000000000 0m0.183s 100000000
23 1000 0m28.516s 1000000000
31 1000 0m27.470s 1000000000
23 100 3m4.144s 1000000000
31 1000 0m25.425s 1000000000
23 10000 0m11.603s 1000000000
31 10000 0m10.079s 1000000000
31 10000 0m9.010s 1000000000
23 1000 0m28.519s 1000000000
23 100000 0m8.841s 1000000000
31 100000 0m6.241s 1000000000
31 100000 0m5.789s 1000000000
23 10000 0m13.151s 1000000000
23 1000000 0m7.188s 1000000000
31 1000000 0m5.491s 1000000000
31 1000000 0m5.387s 1000000000
23 100000 0m8.250s 1000000000
23 10000000 0m8.088s 1000000000
31 10000000 0m6.188s 1000000000
23 1000000 0m7.543s 1000000000
31 10000000 0m6.493s 1000000000
23 100000000 0m15.894s 1000000000
23 10000000 0m8.005s 1000000000
31 100000000 0m15.812s 1000000000
31 100000000 0m15.796s 1000000000
23 1000000000 2m16.359s 1000000000
23 100000000 0m15.811s 1000000000
31 1000000000 2m34.069s 1000000000
31 1000000000 2m16.278s 1000000000
15 100 0m0.279s 100
39 100 0m0.285s 100
23 1000000000 2m34.570s 1000000000
39 100 0m0.418s 100
15 1000 0m0.208s 100
39 1000 0m0.183s 100
15 100 0m0.279s 100
39 1000 0m0.295s 100
15 10000 0m0.205s 100
15 1000 0m0.182s 100
39 10000 0m0.189s 100
39 10000 0m0.302s 100
15 100000 0m0.208s 100
15 10000 0m0.184s 100
39 100000 0m0.188s 100
39 100000 0m0.295s 100
15 1000000 0m0.204s 100
15 100000 0m0.205s 100
39 1000000 0m0.186s 100
39 1000000 0m0.201s 100
15 10000000 0m0.220s 100
15 1000000 0m0.219s 100
39 10000000 0m0.185s 100
39 10000000 0m0.209s 100
15 100000000 0m0.222s 100
15 10000000 0m0.223s 100
39 100000000 0m0.202s 100
39 100000000 0m0.187s 100
15 1000000000 0m0.226s 100
39 1000000000 0m0.185s 100
39 1000000000 0m0.201s 100
15 100000000 0m0.223s 100
15 100 0m0.322s 1000
39 100 0m0.283s 1000
15 1000000000 0m0.224s 100
39 100 0m0.307s 1000
15 1000 0m0.322s 1000
15 100 0m0.302s 1000
39 1000 0m0.302s 1000
39 1000 0m0.284s 1000
15 10000 0m0.223s 1000
15 1000 0m0.394s 1000
39 10000 0m0.185s 1000
39 10000 0m0.209s 1000
15 100000 0m0.225s 1000
39 100000 0m0.184s 1000
39 100000 0m0.205s 1000
15 10000 0m0.213s 1000
15 1000000 0m0.222s 1000
15 100000 0m0.207s 1000
39 1000000 0m0.199s 1000
39 1000000 0m0.187s 1000
15 10000000 0m0.244s 1000
15 1000000 0m0.207s 1000
39 10000000 0m0.205s 1000
39 10000000 0m0.174s 1000
15 100000000 0m0.220s 1000
15 10000000 0m0.222s 1000
39 100000000 0m0.207s 1000
39 100000000 0m0.183s 1000
15 1000000000 0m0.222s 1000
15 100000000 0m0.204s 1000
39 1000000000 0m0.183s 1000
39 1000000000 0m0.210s 1000
15 100 0m0.322s 10000
15 1000000000 0m0.201s 1000
39 100 0m0.304s 10000
39 100 0m0.283s 10000
15 1000 0m0.322s 10000
15 100 0m0.298s 10000
39 1000 0m0.302s 10000
39 1000 0m0.281s 10000
15 10000 0m0.320s 10000
15 1000 0m0.302s 10000
39 10000 0m0.285s 10000
39 10000 0m0.300s 10000
15 100000 0m0.232s 10000
15 10000 0m0.333s 10000
39 100000 0m0.203s 10000
39 100000 0m0.184s 10000
15 1000000 0m0.226s 10000
15 100000 0m0.208s 10000
39 1000000 0m0.207s 10000
39 1000000 0m0.183s 10000
15 10000000 0m0.222s 10000
15 1000000 0m0.201s 10000
39 10000000 0m0.201s 10000
39 10000000 0m0.182s 10000
15 100000000 0m0.217s 10000
15 10000000 0m0.199s 10000
39 100000000 0m0.209s 10000
39 100000000 0m0.183s 10000
15 1000000000 0m0.182s 10000
15 100000000 0m0.205s 10000
39 1000000000 0m0.207s 10000
39 1000000000 0m0.185s 10000
15 100 0m0.528s 100000
15 1000000000 0m0.202s 10000
39 100 0m0.403s 100000
39 100 0m0.388s 100000
15 1000 0m0.320s 100000
39 1000 0m0.302s 100000
15 100 0m0.401s 100000
39 1000 0m0.283s 100000
15 10000 0m0.323s 100000
15 1000 0m0.316s 100000
39 10000 0m0.304s 100000
39 10000 0m0.287s 100000
15 100000 0m0.337s 100000
39 100000 0m0.345s 100000
39 100000 0m0.283s 100000
15 10000 0m0.303s 100000
15 1000000 0m0.222s 100000
15 100000 0m0.300s 100000
39 1000000 0m0.212s 100000
39 1000000 0m0.185s 100000
15 10000000 0m0.225s 100000
15 1000000 0m0.202s 100000
39 10000000 0m0.204s 100000
39 10000000 0m0.184s 100000
15 100000000 0m0.224s 100000
15 10000000 0m0.186s 100000
39 100000000 0m0.188s 100000
39 100000000 0m0.181s 100000
15 1000000000 0m0.208s 100000
15 100000000 0m0.182s 100000
39 1000000000 0m0.184s 100000
39 1000000000 0m0.186s 100000
15 100 0m1.402s 1000000
15 1000000000 0m0.180s 100000
39 100 0m1.292s 1000000
39 100 0m1.287s 1000000
15 1000 0m0.502s 1000000
15 100 0m1.287s 1000000
39 1000 0m0.385s 1000000
39 1000 0m0.485s 1000000
15 10000 0m0.401s 1000000
15 1000 0m0.483s 1000000
39 10000 0m0.283s 1000000
39 10000 0m0.284s 1000000
15 100000 0m0.405s 1000000
15 10000 0m0.406s 1000000
39 100000 0m0.285s 1000000
39 100000 0m0.284s 1000000
15 1000000 0m0.383s 1000000
15 100000 0m0.381s 1000000
39 1000000 0m0.382s 1000000
15 10000000 0m0.178s 1000000
15 1000000 0m0.382s 1000000
39 10000000 0m0.184s 1000000
39 10000000 0m0.185s 1000000
15 100000000 0m0.201s 1000000
15 10000000 0m0.172s 1000000
39 100000000 0m0.184s 1000000
39 100000000 0m0.185s 1000000
15 1000000000 0m0.213s 1000000
15 100000000 0m0.186s 1000000
39 1000000000 0m0.186s 1000000
39 1000000000 0m0.184s 1000000
15 100 0m5.613s 10000000
39 100 0m4.696s 10000000
39 100 0m5.011s 10000000
15 1000000000 0m0.185s 1000000
15 1000 0m1.400s 10000000
15 100 0m5.605s 10000000
39 1000 0m1.285s 10000000
39 1000 0m1.289s 10000000
15 10000 0m0.604s 10000000
39 10000 0m0.485s 10000000
15 1000 0m1.406s 10000000
39 10000 0m0.484s 10000000
15 100000 0m0.503s 10000000
15 10000 0m0.605s 10000000
39 100000 0m0.385s 10000000
39 100000 0m0.384s 10000000
15 1000000 0m0.502s 10000000
15 100000 0m0.506s 10000000
39 1000000 0m0.485s 10000000
39 1000000 0m0.483s 10000000
15 10000000 0m1.907s 10000000
39 10000000 0m1.784s 10000000
15 1000000 0m0.483s 10000000
39 10000000 0m1.784s 10000000
15 100000000 0m0.199s 10000000
15 10000000 0m1.782s 10000000
39 100000000 0m0.183s 10000000
39 100000000 0m0.183s 10000000
15 1000000000 0m0.228s 10000000
15 100000000 0m0.183s 10000000
39 1000000000 0m0.184s 10000000
39 1000000000 0m0.183s 10000000
15 100 0m23.128s 100000000
15 1000000000 0m0.182s 10000000
39 100 0m20.946s 100000000
39 100 0m20.625s 100000000
15 1000 0m6.328s 100000000
39 1000 0m4.891s 100000000
15 100 0m23.116s 100000000
39 1000 0m5.210s 100000000
15 10000 0m2.206s 100000000
39 10000 0m1.389s 100000000
39 10000 0m1.385s 100000000
15 1000 0m6.313s 100000000
15 100000 0m1.506s 100000000
15 10000 0m2.187s 100000000
39 100000 0m0.785s 100000000
39 100000 0m0.785s 100000000
15 1000000 0m1.504s 100000000
15 100000 0m1.484s 100000000
39 1000000 0m0.787s 100000000
39 1000000 0m0.778s 100000000
15 10000000 0m1.902s 100000000
39 10000000 0m1.783s 100000000
15 1000000 0m1.505s 100000000
39 10000000 0m1.782s 100000000
15 100000000 0m15.911s 100000000
15 10000000 0m1.883s 100000000
39 100000000 0m15.693s 100000000
39 100000000 0m15.693s 100000000
15 1000000000 0m0.211s 100000000
15 100000000 0m15.708s 100000000
39 1000000000 0m0.185s 100000000
39 1000000000 0m0.186s 100000000
15 100 3m21.017s 1000000000
15 1000000000 0m0.203s 100000000
39 100 2m46.467s 1000000000
39 100 2m47.291s 1000000000
15 1000 0m33.933s 1000000000
39 1000 0m25.148s 1000000000
15 100 3m26.296s 1000000000
39 1000 0m23.637s 1000000000
15 10000 0m17.719s 1000000000
39 10000 0m8.942s 1000000000
15 1000 0m34.061s 1000000000
15 10000 0m16.617s 1000000000
15 100000 0m12.943s 1000000000
39 10000 0m8.832s 1000000000
39 100000 0m5.629s 1000000000
15 1000000 0m11.224s 1000000000
15 100000 0m13.025s 1000000000
39 100000 0m5.194s 1000000000
39 1000000 0m4.701s 1000000000
39 1000000 0m4.714s 1000000000
15 10000000 0m11.215s 1000000000
15 1000000 0m11.031s 1000000000
39 10000000 0m5.213s 1000000000
39 10000000 0m5.003s 1000000000
15 100000000 0m15.728s 1000000000
15 10000000 0m11.206s 1000000000
39 100000000 0m15.712s 1000000000
39 100000000 0m15.862s 1000000000
15 1000000000 2m34.291s 1000000000
39 1000000000 2m34.790s 1000000000
15 100000000 0m15.789s 1000000000
39 1000000000 2m34.574s 1000000000
7 100 0m0.282s 100
47 100 0m0.420s 100
15 1000000000 2m31.050s 1000000000
47 100 0m0.419s 100
7 1000 0m0.179s 100
47 1000 0m0.320s 100
47 1000 0m0.299s 100
7 10000 0m0.181s 100
47 10000 0m0.299s 100
7 1000 0m0.307s 100
47 10000 0m0.316s 100
7 100000 0m0.182s 100
7 10000 0m0.181s 100
47 100000 0m0.324s 100
47 100000 0m0.312s 100
7 1000000 0m0.182s 100
7 100000 0m0.217s 100
47 1000000 0m0.183s 100
47 1000000 0m0.306s 100
7 10000000 0m0.200s 100
7 1000000 0m0.209s 100
47 10000000 0m0.184s 100
47 10000000 0m0.184s 100
7 100000000 0m0.198s 100
7 10000000 0m0.203s 100
47 100000000 0m0.184s 100
47 100000000 0m0.182s 100
7 1000000000 0m0.214s 100
7 100000000 0m0.214s 100
47 1000000000 0m0.185s 100
47 1000000000 0m0.179s 100
7 100 0m0.301s 1000
7 1000000000 0m0.183s 100
47 100 0m0.285s 1000
47 100 0m0.286s 1000
7 1000 0m0.306s 1000
7 100 0m0.281s 1000
47 1000 0m0.282s 1000
47 1000 0m0.286s 1000
7 10000 0m0.204s 1000
7 1000 0m0.309s 1000
47 10000 0m0.186s 1000
47 10000 0m0.185s 1000
7 100000 0m0.204s 1000
7 10000 0m0.199s 1000
47 100000 0m0.186s 1000
47 100000 0m0.182s 1000
7 1000000 0m0.197s 1000
7 100000 0m0.204s 1000
47 1000000 0m0.185s 1000
47 1000000 0m0.187s 1000
7 10000000 0m0.201s 1000
7 1000000 0m0.204s 1000
47 10000000 0m0.186s 1000
47 10000000 0m0.185s 1000
7 100000000 0m0.208s 1000
7 10000000 0m0.181s 1000
47 100000000 0m0.183s 1000
47 100000000 0m0.186s 1000
7 1000000000 0m0.201s 1000
7 100000000 0m0.181s 1000
47 1000000000 0m0.182s 1000
47 1000000000 0m0.183s 1000
7 100 0m0.298s 10000
7 1000000000 0m0.183s 1000
47 100 0m0.285s 10000
47 100 0m0.286s 10000
7 1000 0m0.301s 10000
47 1000 0m0.284s 10000
7 100 0m0.282s 10000
47 1000 0m0.283s 10000
7 10000 0m0.307s 10000
7 1000 0m0.282s 10000
47 10000 0m0.304s 10000
47 10000 0m0.283s 10000
7 100000 0m0.201s 10000
7 10000 0m0.285s 10000
47 100000 0m0.199s 10000
47 100000 0m0.185s 10000
7 1000000 0m0.207s 10000
7 100000 0m0.199s 10000
47 1000000 0m0.184s 10000
47 1000000 0m0.185s 10000
7 10000000 0m0.213s 10000
7 1000000 0m0.208s 10000
47 10000000 0m0.185s 10000
47 10000000 0m0.186s 10000
7 100000000 0m0.205s 10000
7 10000000 0m0.175s 10000
47 100000000 0m0.186s 10000
47 100000000 0m0.207s 10000
7 1000000000 0m0.225s 10000
7 100000000 0m0.170s 10000
47 1000000000 0m0.208s 10000
47 1000000000 0m0.185s 10000
7 100 0m0.511s 100000
7 1000000000 0m0.181s 10000
47 100 0m0.402s 100000
47 100 0m0.385s 100000
7 1000 0m0.311s 100000
47 1000 0m0.284s 100000
7 100 0m0.503s 100000
47 1000 0m0.283s 100000
7 10000 0m0.301s 100000
7 1000 0m0.281s 100000
47 10000 0m0.306s 100000
47 10000 0m0.284s 100000
7 100000 0m0.300s 100000
7 10000 0m0.319s 100000
47 100000 0m0.283s 100000
47 100000 0m0.284s 100000
7 1000000 0m0.204s 100000
7 100000 0m0.305s 100000
47 1000000 0m0.189s 100000
47 1000000 0m0.186s 100000
7 10000000 0m0.198s 100000
7 1000000 0m0.203s 100000
47 10000000 0m0.195s 100000
47 10000000 0m0.185s 100000
7 100000000 0m0.200s 100000
7 10000000 0m0.205s 100000
47 100000000 0m0.187s 100000
47 100000000 0m0.186s 100000
7 1000000000 0m0.204s 100000
7 100000000 0m0.181s 100000
47 1000000000 0m0.187s 100000
47 1000000000 0m0.205s 100000
7 100 0m1.500s 1000000
7 1000000000 0m0.181s 100000
47 100 0m1.284s 1000000
47 100 0m1.312s 1000000
7 1000 0m0.498s 1000000
7 100 0m1.486s 1000000
47 1000 0m0.385s 1000000
47 1000 0m0.404s 1000000
7 10000 0m0.400s 1000000
7 1000 0m0.481s 1000000
47 10000 0m0.286s 1000000
47 10000 0m0.303s 1000000
7 100000 0m0.383s 1000000
47 100000 0m0.286s 1000000
7 10000 0m0.381s 1000000
47 100000 0m0.286s 1000000
7 1000000 0m0.382s 1000000
7 100000 0m0.381s 1000000
47 1000000 0m0.385s 1000000
47 1000000 0m0.385s 1000000
7 10000000 0m0.179s 1000000
7 1000000 0m0.381s 1000000
47 10000000 0m0.187s 1000000
47 10000000 0m0.184s 1000000
7 100000000 0m0.182s 1000000
7 10000000 0m0.180s 1000000
47 100000000 0m0.186s 1000000
47 100000000 0m0.184s 1000000
7 1000000000 0m0.181s 1000000
47 1000000000 0m0.184s 1000000
47 1000000000 0m0.186s 1000000
7 100000000 0m0.181s 1000000
7 100 0m5.289s 10000000
47 100 0m4.792s 10000000
47 100 0m4.989s 10000000
7 1000000000 0m0.183s 1000000
7 1000 0m1.573s 10000000
7 100 0m5.290s 10000000
47 1000 0m1.292s 10000000
47 1000 0m1.379s 10000000
7 10000 0m0.682s 10000000
7 1000 0m1.585s 10000000
47 10000 0m0.474s 10000000
47 10000 0m0.486s 10000000
7 100000 0m0.581s 10000000
7 10000 0m0.682s 10000000
47 100000 0m0.389s 10000000
47 100000 0m0.384s 10000000
7 1000000 0m0.583s 10000000
7 100000 0m0.583s 10000000
47 1000000 0m0.484s 10000000
47 1000000 0m0.488s 10000000
7 10000000 0m1.783s 10000000
7 1000000 0m0.580s 10000000
47 10000000 0m1.786s 10000000
47 10000000 0m1.783s 10000000
7 100000000 0m0.184s 10000000
7 10000000 0m1.782s 10000000
47 100000000 0m0.193s 10000000
47 100000000 0m0.196s 10000000
7 1000000000 0m0.182s 10000000
7 100000000 0m0.181s 10000000
47 1000000000 0m0.183s 10000000
47 1000000000 0m0.184s 10000000
7 100 0m24.806s 100000000
47 100 0m20.905s 100000000
47 100 0m21.091s 100000000
7 1000000000 0m0.180s 10000000
7 1000 0m6.794s 100000000
47 1000 0m4.989s 100000000
47 1000 0m5.011s 100000000
7 100 0m24.806s 100000000
7 10000 0m3.487s 100000000
7 1000 0m6.892s 100000000
47 10000 0m1.385s 100000000
47 10000 0m1.387s 100000000
7 100000 0m2.683s 100000000
7 10000 0m3.513s 100000000
47 100000 0m0.686s 100000000
47 100000 0m0.683s 100000000
7 1000000 0m2.582s 100000000
7 100000 0m2.702s 100000000
47 1000000 0m0.786s 100000000
47 1000000 0m0.787s 100000000
7 10000000 0m3.394s 100000000
47 10000000 0m1.888s 100000000
47 10000000 0m1.885s 100000000
7 1000000 0m2.600s 100000000
7 100000000 0m15.890s 100000000
7 10000000 0m3.416s 100000000
47 100000000 0m15.713s 100000000
47 100000000 0m15.694s 100000000
7 1000000000 0m0.183s 100000000
7 100000000 0m15.714s 100000000
47 1000000000 0m0.178s 100000000
47 1000000000 0m0.182s 100000000
7 100 3m46.903s 1000000000
7 1000000000 0m0.183s 100000000
47 100 2m46.137s 1000000000
47 100 2m43.287s 1000000000
7 1000 0m45.339s 1000000000
7 100 5m2.511s 1000000000
47 1000 0m24.267s 1000000000
47 1000 0m22.680s 1000000000
7 10000 0m30.493s 1000000000
7 1000 0m44.031s 1000000000
47 10000 0m7.628s 1000000000
47 10000 0m8.721s 1000000000
7 100000 0m23.909s 1000000000
7 10000 0m30.091s 1000000000
47 100000 0m4.540s 1000000000
47 100000 0m5.176s 1000000000
7 1000000 0m23.100s 1000000000
7 100000 0m27.032s 1000000000
47 1000000 0m4.182s 1000000000
47 1000000 0m4.347s 1000000000
7 10000000 0m24.001s 1000000000
7 1000000 0m22.593s 1000000000
47 10000000 0m5.124s 1000000000
47 10000000 0m5.367s 1000000000
7 100000000 0m31.104s 1000000000
47 100000000 0m16.195s 1000000000
47 100000000 0m16.295s 1000000000
7 10000000 0m23.512s 1000000000
7 1000000000 2m34.368s 1000000000
7 100000000 0m31.198s 1000000000
47 1000000000 2m34.174s 1000000000
47 1000000000 2m34.495s 1000000000
7 1000000000 2m34.269s 1000000000
